p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,counted
-0.10800177300928696,0.09157397968884848,-0.15748373811869454,0.18373819399575358,-0.1680564705092398,0.28089730323002626,-0.16715980757180618,0.3472009963629795,True
-0.10634280075046482,0.08936765201601617,-0.15959107101245953,0.18315522486622676,-0.16847320936931517,0.2884393063103813,-0.16807085086855955,0.36228727792593907,True
-0.10634280075046482,0.08936765201601617,-0.15959107101245953,0.18315522486622676,-0.16847320936931517,0.2884393063103813,-0.16807085086855955,0.36228727792593907,True
-0.10634280075046482,0.08936765201601617,-0.15959107101245953,0.18315522486622676,-0.16847320936931517,0.2884393063103813,-0.16807085086855955,0.36228727792593907,True
-0.10543374130837874,0.09197479760150477,-0.1579037793128747,0.18513172184618154,-0.1679569796977522,0.2912111411441971,-0.16884889660007688,0.36484847075562554,True
-0.10543374130837874,0.09197479760150477,-0.1579037793128747,0.18513172184618154,-0.1679569796977522,0.2912111411441971,-0.16884889660007688,0.36484847075562554,True
-0.10618157459055465,0.09197413264722477,-0.16262141675490346,0.19507020902139216,-0.1706909181793018,0.30831684919654273,-0.1700764761285214,0.38395432478212976,True
-0.10618157459055465,0.09197413264722477,-0.16262141675490346,0.19507020902139216,-0.1706909181793018,0.30831684919654273,-0.1700764761285214,0.38395432478212976,True
-0.10618157459055465,0.09197413264722477,-0.16262141675490346,0.19507020902139216,-0.1706909181793018,0.30831684919654273,-0.1700764761285214,0.38395432478212976,True
-0.10804232664464276,0.09396607922192608,-0.16411541484207448,0.20202396630312744,-0.17241064970134287,0.3157768949013574,-0.1694964221517649,0.3863891648738507,True
-0.10804232664464276,0.09396607922192608,-0.16411541484207448,0.20202396630312744,-0.17241064970134287,0.3157768949013574,-0.1694964221517649,0.3863891648738507,True
-0.10804232664464276,0.09396607922192608,-0.16411541484207448,0.20202396630312744,-0.17241064970134287,0.3157768949013574,-0.1694964221517649,0.3863891648738507,True
-0.11033608315404293,0.09832003150122012,-0.16297380455683141,0.20681340696518313,-0.1700593345198187,0.3225959948941597,-0.17185366981319927,0.3980676433916443,True
-0.11033608315404293,0.09832003150122012,-0.16297380455683141,0.20681340696518313,-0.1700593345198187,0.3225959948941597,-0.17185366981319927,0.3980676433916443,True
-0.11343139504089673,0.09775540184674406,-0.16993899423083259,0.2121046307405878,-0.17735405158335518,0.33326339126943455,-0.17268597202460617,0.4123250902742517,True
-0.11343139504089673,0.09775540184674406,-0.16993899423083259,0.2121046307405878,-0.17735405158335518,0.33326339126943455,-0.17268597202460617,0.4123250902742517,True
-0.11343139504089673,0.09775540184674406,-0.16993899423083259,0.2121046307405878,-0.17735405158335518,0.33326339126943455,-0.17268597202460617,0.4123250902742517,True
-0.10774606110913147,0.10023210330516777,-0.16505722039450021,0.21483503552057442,-0.172166560463428,0.3322973950531993,-0.16836060910765654,0.4108905884105515,True
-0.10774606110913147,0.10023210330516777,-0.16505722039450021,0.21483503552057442,-0.172166560463428,0.3322973950531993,-0.16836060910765654,0.4108905884105515,True
-0.10774606110913147,0.10023210330516777,-0.16505722039450021,0.21483503552057442,-0.172166560463428,0.3322973950531993,-0.16836060910765654,0.4108905884105515,True
-0.11062631923680122,0.10173817258548375,-0.16275685829285244,0.2230634612539515,-0.16803784479123318,0.3429369846504659,-0.16731769461039184,0.4238638348679304,True
-0.11062631923680122,0.10173817258548375,-0.16275685829285244,0.2230634612539515,-0.16803784479123318,0.3429369846504659,-0.16731769461039184,0.4238638348679304,True
-0.11890719307947276,0.10672909848154201,-0.17173605811153514,0.22146353604077051,-0.1733743862156092,0.33688944079049665,-0.16786301241375085,0.41444436130980367,True
-0.11890719307947276,0.10672909848154201,-0.17173605811153514,0.22146353604077051,-0.1733743862156092,0.33688944079049665,-0.16786301241375085,0.41444436130980367,True
-0.11890719307947276,0.10672909848154201,-0.17173605811153514,0.22146353604077051,-0.1733743862156092,0.33688944079049665,-0.16786301241375085,0.41444436130980367,True
-0.11895696699085442,0.11344250786550811,-0.17313345613515613,0.2294378986491208,-0.1742463334764926,0.3466121528075337,-0.16742317007656649,0.42998165564603896,True
-0.11895696699085442,0.11344250786550811,-0.17313345613515613,0.2294378986491208,-0.1742463334764926,0.3466121528075337,-0.16742317007656649,0.42998165564603896,True
-0.12139500804193704,0.13015810131400368,-0.17562288957224337,0.24689533987994747,-0.17679660667007346,0.3596421769143706,-0.17159638042899444,0.44494152605103876,True
-0.12139500804193704,0.13015810131400368,-0.17562288957224337,0.24689533987994747,-0.17679660667007346,0.3596421769143706,-0.17159638042899444,0.44494152605103876,True
-0.12139500804193704,0.13015810131400368,-0.17562288957224337,0.24689533987994747,-0.17679660667007346,0.3596421769143706,-0.17159638042899444,0.44494152605103876,True
-0.12139500804193704,0.13015810131400368,-0.17562288957224337,0.24689533987994747,-0.17679660667007346,0.3596421769143706,-0.17159638042899444,0.44494152605103876,True
-0.12271533994642743,0.1222562860709112,-0.18116867132097578,0.24472962904245887,-0.18046490590538014,0.3637970065397732,-0.16985361452257816,0.4480744574452354,True
-0.12271533994642743,0.1222562860709112,-0.18116867132097578,0.24472962904245887,-0.18046490590538014,0.3637970065397732,-0.16985361452257816,0.4480744574452354,True
-0.12500363716835805,0.12321307801274195,-0.18035512211248558,0.24334912050066576,-0.18013195527297385,0.36114530660311245,-0.1727060934261191,0.4511014817676914,True
-0.12500363716835805,0.12321307801274195,-0.18035512211248558,0.24334912050066576,-0.18013195527297385,0.36114530660311245,-0.1727060934261191,0.4511014817676914,True
-0.12500363716835805,0.12321307801274195,-0.18035512211248558,0.24334912050066576,-0.18013195527297385,0.36114530660311245,-0.1727060934261191,0.4511014817676914,True
-0.12667763693221012,0.12215324153390189,-0.1849653595973655,0.2451912236567064,-0.18527873983399282,0.36494962848413437,-0.17649760211746024,0.45367626055783006,True
-0.12667763693221012,0.12215324153390189,-0.1849653595973655,0.2451912236567064,-0.18527873983399282,0.36494962848413437,-0.17649760211746024,0.45367626055783006,True
-0.12926481329268005,0.11281087622375549,-0.18577283123548483,0.2434570990990041,-0.18440751142931153,0.37239690761861133,-0.18361412919801218,0.47734918503226276,True
-0.12926481329268005,0.11281087622375549,-0.18577283123548483,0.2434570990990041,-0.18440751142931153,0.37239690761861133,-0.18361412919801218,0.47734918503226276,True
-0.12926481329268005,0.11281087622375549,-0.18577283123548483,0.2434570990990041,-0.18440751142931153,0.37239690761861133,-0.18361412919801218,0.47734918503226276,True
-0.11542991919027892,0.09490043979994016,-0.17236868475525613,0.23056079000095783,-0.18183776987762906,0.36246906531280854,-0.18855520583654478,0.4632248726026444,True
-0.11542991919027892,0.09490043979994016,-0.17236868475525613,0.23056079000095783,-0.18183776987762906,0.36246906531280854,-0.18855520583654478,0.4632248726026444,True
-0.12798822928798625,0.102448319266843,-0.186154383805108,0.23369446830707458,-0.19965708691537593,0.3630158305660181,-0.20268820786617786,0.4690111377888363,True
-0.12798822928798625,0.102448319266843,-0.186154383805108,0.23369446830707458,-0.19965708691537593,0.3630158305660181,-0.20268820786617786,0.4690111377888363,True
-0.12798822928798625,0.102448319266843,-0.186154383805108,0.23369446830707458,-0.19965708691537593,0.3630158305660181,-0.20268820786617786,0.4690111377888363,True
-0.12258785271743165,0.09522083273804999,-0.1786252327591727,0.22524410455031008,-0.18809982748654056,0.3590896927193503,-0.18361404854801028,0.46060984616483364,True
-0.12258785271743165,0.09522083273804999,-0.1786252327591727,0.22524410455031008,-0.18809982748654056,0.3590896927193503,-0.18361404854801028,0.46060984616483364,True
-0.12258785271743165,0.09522083273804999,-0.1786252327591727,0.22524410455031008,-0.18809982748654056,0.3590896927193503,-0.18361404854801028,0.46060984616483364,True
-0.12399151383838239,0.09022568841059937,-0.18318363085984748,0.22121667972130651,-0.1960752712451534,0.3627136092091723,-0.19880740896245833,0.46815141108859915,True
-0.12399151383838239,0.09022568841059937,-0.18318363085984748,0.22121667972130651,-0.1960752712451534,0.3627136092091723,-0.19880740896245833,0.46815141108859915,True
-0.12928174423789943,0.09413079177964631,-0.18183899705679452,0.22015053544091295,-0.19369631405613447,0.353042899764362,-0.20320252787767124,0.4629514950983485,True
-0.12928174423789943,0.09413079177964631,-0.18183899705679452,0.22015053544091295,-0.19369631405613447,0.353042899764362,-0.20320252787767124,0.4629514950983485,True
-0.12928174423789943,0.09413079177964631,-0.18183899705679452,0.22015053544091295,-0.19369631405613447,0.353042899764362,-0.20320252787767124,0.4629514950983485,True
-0.12883862423864123,0.09906003625479383,-0.1836478102140689,0.23378506287278547,-0.19421315370704959,0.3763108824518055,-0.20774365533167743,0.4835401981830858,True
-0.12883862423864123,0.09906003625479383,-0.1836478102140689,0.23378506287278547,-0.19421315370704959,0.3763108824518055,-0.20774365533167743,0.4835401981830858,True
-0.12883862423864123,0.09906003625479383,-0.1836478102140689,0.23378506287278547,-0.19421315370704959,0.3763108824518055,-0.20774365533167743,0.4835401981830858,True
-0.12478568909084212,0.08978207922656754,-0.18422289059740954,0.2309253889429475,-0.19501304571547867,0.3816407562747924,-0.21583925706057697,0.48954692084149587,True
-0.12478568909084212,0.08978207922656754,-0.18422289059740954,0.2309253889429475,-0.19501304571547867,0.3816407562747924,-0.21583925706057697,0.48954692084149587,True
-0.12478568909084212,0.08978207922656754,-0.18422289059740954,0.2309253889429475,-0.19501304571547867,0.3816407562747924,-0.21583925706057697,0.48954692084149587,True
-0.1278827849125386,0.09193909935866032,-0.18519128869335486,0.2292825933926529,-0.19965850261444776,0.3735014166645559,-0.2178141579990691,0.49261431363736696,True
-0.1278827849125386,0.09193909935866032,-0.18519128869335486,0.2292825933926529,-0.19965850261444776,0.3735014166645559,-0.2178141579990691,0.49261431363736696,True
-0.12223529869026306,0.09600949017988032,-0.1784828724006661,0.2291836029698957,-0.1916335296457441,0.3712473023371221,-0.20635681145861243,0.48737598401832927,True
-0.12223529869026306,0.09600949017988032,-0.1784828724006661,0.2291836029698957,-0.1916335296457441,0.3712473023371221,-0.20635681145861243,0.48737598401832927,True
-0.12223529869026306,0.09600949017988032,-0.1784828724006661,0.2291836029698957,-0.1916335296457441,0.3712473023371221,-0.20635681145861243,0.48737598401832927,True
-0.12731890204530683,0.0915521184347649,-0.1854864285417999,0.22939336888714856,-0.19220928686050198,0.3773467400634913,-0.20054307681004813,0.4972923877475792,True
-0.12731890204530683,0.0915521184347649,-0.1854864285417999,0.22939336888714856,-0.19220928686050198,0.3773467400634913,-0.20054307681004813,0.4972923877475792,True
-0.13126109295810634,0.09684167994016211,-0.18827624877057603,0.23414863889448026,-0.19925165854335272,0.379216282116225,-0.21339298501058573,0.49999877568994194,True
-0.13126109295810634,0.09684167994016211,-0.18827624877057603,0.23414863889448026,-0.19925165854335272,0.379216282116225,-0.21339298501058573,0.49999877568994194,True
-0.13126109295810634,0.09684167994016211,-0.18827624877057603,0.23414863889448026,-0.19925165854335272,0.379216282116225,-0.21339298501058573,0.49999877568994194,True
-0.13554458920099216,0.09635320727716726,-0.1927564614629127,0.2360409916836521,-0.19995891248487613,0.3868567903310777,-0.2028028779736301,0.4997716357345095,True
-0.13554458920099216,0.09635320727716726,-0.1927564614629127,0.2360409916836521,-0.19995891248487613,0.3868567903310777,-0.2028028779736301,0.4997716357345095,True
-0.1333783714905969,0.0982958300263051,-0.19134156897986965,0.24029775793155697,-0.20587698516803207,0.39151699572608206,-0.21391147530985802,0.5025243643454523,True
-0.1333783714905969,0.0982958300263051,-0.19134156897986965,0.24029775793155697,-0.20587698516803207,0.39151699572608206,-0.21391147530985802,0.5025243643454523,True
-0.1333783714905969,0.0982958300263051,-0.19134156897986965,0.24029775793155697,-0.20587698516803207,0.39151699572608206,-0.21391147530985802,0.5025243643454523,True
-0.1423611072441745,0.10070782952307142,-0.19903598324572164,0.24797445636936255,-0.20821227989415078,0.3986141878538517,-0.21717765398904804,0.5128783321163136,True
-0.1423611072441745,0.10070782952307142,-0.19903598324572164,0.24797445636936255,-0.20821227989415078,0.3986141878538517,-0.21717765398904804,0.5128783321163136,True
-0.1423611072441745,0.10070782952307142,-0.19903598324572164,0.24797445636936255,-0.20821227989415078,0.3986141878538517,-0.21717765398904804,0.5128783321163136,True
-0.1411403953596893,0.11111449570886332,-0.1979389621954307,0.25797497894463556,-0.20184164412318406,0.4054878033980583,-0.20502256565270183,0.5222531308940694,True
-0.1411403953596893,0.11111449570886332,-0.1979389621954307,0.25797497894463556,-0.20184164412318406,0.4054878033980583,-0.20502256565270183,0.5222531308940694,True
-0.13494827000359552,0.09605410430056119,-0.20128635390647265,0.24814702372510244,-0.20977762717961776,0.41077797454210896,-0.2160609100410902,0.5352572275974586,True
-0.13494827000359552,0.09605410430056119,-0.20128635390647265,0.24814702372510244,-0.20977762717961776,0.41077797454210896,-0.2160609100410902,0.5352572275974586,True
-0.13494827000359552,0.09605410430056119,-0.20128635390647265,0.24814702372510244,-0.20977762717961776,0.41077797454210896,-0.2160609100410902,0.5352572275974586,True
-0.14177378359432102,0.10490981287429417,-0.20115078852680016,0.24783330136264944,-0.20803956751363661,0.3990313456310972,-0.21315453387493724,0.5280503135240284,True
-0.14177378359432102,0.10490981287429417,-0.20115078852680016,0.24783330136264944,-0.20803956751363661,0.3990313456310972,-0.21315453387493724,0.5280503135240284,True
-0.14177378359432102,0.10490981287429417,-0.20115078852680016,0.24783330136264944,-0.20803956751363661,0.3990313456310972,-0.21315453387493724,0.5280503135240284,True
-0.14272010857842438,0.10577183068817757,-0.20600898643449944,0.25547217991375437,-0.20627744048824742,0.4089192697036259,-0.21171874114203137,0.5351827146174104,True
-0.14272010857842438,0.10577183068817757,-0.20600898643449944,0.25547217991375437,-0.20627744048824742,0.4089192697036259,-0.21171874114203137,0.5351827146174104,True
-0.14360424377595069,0.1074231607161518,-0.20556397097818566,0.2538738702422058,-0.20778327880714564,0.4026408180830067,-0.21681939435361028,0.5285494243331141,True
-0.14360424377595069,0.1074231607161518,-0.20556397097818566,0.2538738702422058,-0.20778327880714564,0.4026408180830067,-0.21681939435361028,0.5285494243331141,True
-0.14360424377595069,0.1074231607161518,-0.20556397097818566,0.2538738702422058,-0.20778327880714564,0.4026408180830067,-0.21681939435361028,0.5285494243331141,True
-0.13506942526056104,0.09861364757212579,-0.19475478068397423,0.2514243476797747,-0.20094463209774124,0.41145038200686357,-0.20468215057508737,0.537423916196301,True
-0.13506942526056104,0.09861364757212579,-0.19475478068397423,0.2514243476797747,-0.20094463209774124,0.41145038200686357,-0.20468215057508737,0.537423916196301,True
-0.11661198124339114,0.10244313188356924,-0.17389215748879444,0.24006919161940696,-0.18070748445544582,0.38610316412140006,-0.18098720309528693,0.48826290686571866,True
-0.11661198124339114,0.10244313188356924,-0.17389215748879444,0.24006919161940696,-0.18070748445544582,0.38610316412140006,-0.18098720309528693,0.48826290686571866,True
-0.11661198124339114,0.10244313188356924,-0.17389215748879444,0.24006919161940696,-0.18070748445544582,0.38610316412140006,-0.18098720309528693,0.48826290686571866,True
-0.11126947410175828,0.10548944857913664,-0.16530270710845904,0.23221387143334557,-0.17524964019709113,0.36884997887270843,-0.1717255508636847,0.46254924995950925,True
-0.11126947410175828,0.10548944857913664,-0.16530270710845904,0.23221387143334557,-0.17524964019709113,0.36884997887270843,-0.1717255508636847,0.46254924995950925,True
-0.11126947410175828,0.10548944857913664,-0.16530270710845904,0.23221387143334557,-0.17524964019709113,0.36884997887270843,-0.1717255508636847,0.46254924995950925,True
-0.10345853972238518,0.10442102255141769,-0.16123546025868413,0.22446156389573574,-0.17839805194545716,0.3580710984393116,-0.1647382849221738,0.4479849968694071,True
-0.10345853972238518,0.10442102255141769,-0.16123546025868413,0.22446156389573574,-0.17839805194545716,0.3580710984393116,-0.1647382849221738,0.4479849968694071,True
-0.10929213947018317,0.10390710927231055,-0.16051357115560416,0.2140722702080025,-0.17081856518324404,0.33230859819974945,-0.15777121041194847,0.4201258905660664,True
-0.10929213947018317,0.10390710927231055,-0.16051357115560416,0.2140722702080025,-0.17081856518324404,0.33230859819974945,-0.15777121041194847,0.4201258905660664,True
-0.10929213947018317,0.10390710927231055,-0.16051357115560416,0.2140722702080025,-0.17081856518324404,0.33230859819974945,-0.15777121041194847,0.4201258905660664,True
-0.10366025173154693,0.08889030586909506,-0.16197056492120068,0.19943615697937822,-0.17519443806254345,0.32618994099984655,-0.1543701828677282,0.40863196906725874,True
-0.10366025173154693,0.08889030586909506,-0.16197056492120068,0.19943615697937822,-0.17519443806254345,0.32618994099984655,-0.1543701828677282,0.40863196906725874,True
-0.10366025173154693,0.08889030586909506,-0.16197056492120068,0.19943615697937822,-0.17519443806254345,0.32618994099984655,-0.1543701828677282,0.40863196906725874,True
-0.09485036006331105,0.08837955524063486,-0.15255967134366866,0.19889137459440182,-0.16660108133240412,0.32234473595914237,-0.14840733816341012,0.4040442059243856,True
-0.09485036006331105,0.08837955524063486,-0.15255967134366866,0.19889137459440182,-0.16660108133240412,0.32234473595914237,-0.14840733816341012,0.4040442059243856,True
-0.09485592840285557,0.08794089112776468,-0.14885468260853213,0.2000929166113161,-0.15846419621417945,0.3175875974692728,-0.1479670703217813,0.39514409625387337,True
-0.09485592840285557,0.08794089112776468,-0.14885468260853213,0.2000929166113161,-0.15846419621417945,0.3175875974692728,-0.1479670703217813,0.39514409625387337,True
-0.09485592840285557,0.08794089112776468,-0.14885468260853213,0.2000929166113161,-0.15846419621417945,0.3175875974692728,-0.1479670703217813,0.39514409625387337,True
-0.09827362171459092,0.08859442612553954,-0.15226457754706635,0.19455876813798106,-0.16021579485129228,0.3095336448105056,-0.1433239129910133,0.3910870883755042,True
-0.09827362171459092,0.08859442612553954,-0.15226457754706635,0.19455876813798106,-0.16021579485129228,0.3095336448105056,-0.1433239129910133,0.3910870883755042,True
-0.09827362171459092,0.08859442612553954,-0.15226457754706635,0.19455876813798106,-0.16021579485129228,0.3095336448105056,-0.1433239129910133,0.3910870883755042,True
-0.08975550914393564,0.08552343816776409,-0.13965194536113756,0.19343643915453312,-0.14693128020375978,0.30677645365474127,-0.13627175546277095,0.3910112215701073,True
-0.08975550914393564,0.08552343816776409,-0.13965194536113756,0.19343643915453312,-0.14693128020375978,0.30677645365474127,-0.13627175546277095,0.3910112215701073,True
-0.08975550914393564,0.08552343816776409,-0.13965194536113756,0.19343643915453312,-0.14693128020375978,0.30677645365474127,-0.13627175546277095,0.3910112215701073,True
-0.08994083203499299,0.08122831265928329,-0.14112036234941766,0.18125404764807448,-0.1534457699949851,0.2935016501893718,-0.1443354426977649,0.37177107258002834,True
-0.08969980907084728,0.08092740405369267,-0.1419424895943772,0.18275047000296718,-0.15110813405120832,0.2943627472873742,-0.13688428301549363,0.3740503838494612,True
-0.08969980907084728,0.08092740405369267,-0.1419424895943772,0.18275047000296718,-0.15110813405120832,0.2943627472873742,-0.13688428301549363,0.3740503838494612,True
-0.0887078582386263,0.08130625909873221,-0.1380730199744317,0.18191698569653023,-0.1443095012549023,0.29012969790521387,-0.1312133102263342,0.3700292602274407,True
-0.0887078582386263,0.08130625909873221,-0.1380730199744317,0.18191698569653023,-0.1443095012549023,0.29012969790521387,-0.1312133102263342,0.3700292602274407,True
-0.08548416570802578,0.08033963353065814,-0.13357578337996903,0.1776467268472745,-0.13985456055674936,0.2789813679865395,-0.13007771123685347,0.3540570812786223,True
-0.08548416570802578,0.08033963353065814,-0.13357578337996903,0.1776467268472745,-0.13985456055674936,0.2789813679865395,-0.13007771123685347,0.3540570812786223,True
-0.08548416570802578,0.08033963353065814,-0.13357578337996903,0.1776467268472745,-0.13985456055674936,0.2789813679865395,-0.13007771123685347,0.3540570812786223,True
-0.08895871802047288,0.07884147072643799,-0.13688681465269292,0.18006849838482897,-0.14226058018276772,0.28172077797344963,-0.12771839864907303,0.351619784798272,True
-0.08895871802047288,0.07884147072643799,-0.13688681465269292,0.18006849838482897,-0.14226058018276772,0.28172077797344963,-0.12771839864907303,0.351619784798272,True
-0.08895871802047288,0.07884147072643799,-0.13688681465269292,0.18006849838482897,-0.14226058018276772,0.28172077797344963,-0.12771839864907303,0.351619784798272,True
-0.08799789021099647,0.07962557296140294,-0.13352292666163046,0.17766948700804464,-0.13952508377873632,0.2800772338737782,-0.1306549106406894,0.35404728441049005,True
-0.08799789021099647,0.07962557296140294,-0.13352292666163046,0.17766948700804464,-0.13952508377873632,0.2800772338737782,-0.1306549106406894,0.35404728441049005,True
-0.08799789021099647,0.07962557296140294,-0.13352292666163046,0.17766948700804464,-0.13952508377873632,0.2800772338737782,-0.1306549106406894,0.35404728441049005,True
-0.08622355156684608,0.07622521717001572,-0.13297178556434192,0.17316145656901155,-0.13651604935299883,0.2747277316867739,-0.12379186159690748,0.34987281530274233,True
-0.08622355156684608,0.07622521717001572,-0.13297178556434192,0.17316145656901155,-0.13651604935299883,0.2747277316867739,-0.12379186159690748,0.34987281530274233,True
-0.0885634057548933,0.0760827856124197,-0.13405462643034527,0.17402962479757847,-0.1367430238738186,0.2758570191900273,-0.1254818040339778,0.34902955332857694,True
-0.0885634057548933,0.0760827856124197,-0.13405462643034527,0.17402962479757847,-0.1367430238738186,0.2758570191900273,-0.1254818040339778,0.34902955332857694,True
-0.0885634057548933,0.0760827856124197,-0.13405462643034527,0.17402962479757847,-0.1367430238738186,0.2758570191900273,-0.1254818040339778,0.34902955332857694,True
-0.0894053855874413,0.07525970128907204,-0.13442022442987966,0.16810119429714512,-0.14128535742597628,0.27205634625783254,-0.1270830981571604,0.34308804313223223,True
-0.0894053855874413,0.07525970128907204,-0.13442022442987966,0.16810119429714512,-0.14128535742597628,0.27205634625783254,-0.1270830981571604,0.34308804313223223,True
-0.0894053855874413,0.07525970128907204,-0.13442022442987966,0.16810119429714512,-0.14128535742597628,0.27205634625783254,-0.1270830981571604,0.34308804313223223,True
-0.08868445260601476,0.07334214692940526,-0.1349991748533837,0.16830010934179326,-0.1378958759040572,0.2713033489497603,-0.12163875434893007,0.345703959525772,True
-0.08868445260601476,0.07334214692940526,-0.1349991748533837,0.16830010934179326,-0.1378958759040572,0.2713033489497603,-0.12163875434893007,0.345703959525772,True
-0.08532862341421638,0.07209687108824134,-0.13193563124159344,0.16869999164225152,-0.13625246941975996,0.2692415187650203,-0.12041870226487628,0.3357416614718795,True
-0.08532862341421638,0.07209687108824134,-0.13193563124159344,0.16869999164225152,-0.13625246941975996,0.2692415187650203,-0.12041870226487628,0.3357416614718795,True
-0.08532862341421638,0.07209687108824134,-0.13193563124159344,0.16869999164225152,-0.13625246941975996,0.2692415187650203,-0.12041870226487628,0.3357416614718795,True
-0.08980445829970853,0.07808524889090536,-0.13352626563359088,0.16848783867199532,-0.14014148834252346,0.2706451917552088,-0.12352618097268656,0.33831471478469477,True
-0.08980445829970853,0.07808524889090536,-0.13352626563359088,0.16848783867199532,-0.14014148834252346,0.2706451917552088,-0.12352618097268656,0.33831471478469477,True
-0.08539321254854476,0.07320733755535758,-0.1301866105030228,0.16902834952523094,-0.1326825140537929,0.2659291879365466,-0.12438206926443746,0.3336778487521516,True
-0.08539321254854476,0.07320733755535758,-0.1301866105030228,0.16902834952523094,-0.1326825140537929,0.2659291879365466,-0.12438206926443746,0.3336778487521516,True
-0.08539321254854476,0.07320733755535758,-0.1301866105030228,0.16902834952523094,-0.1326825140537929,0.2659291879365466,-0.12438206926443746,0.3336778487521516,True
-0.08529179604977938,0.07014674711294107,-0.1313578394107326,0.1675057028113644,-0.1337522819265997,0.26748864823515417,-0.12441580071338676,0.3388968816151414,True
-0.08529179604977938,0.07014674711294107,-0.1313578394107326,0.1675057028113644,-0.1337522819265997,0.26748864823515417,-0.12441580071338676,0.3388968816151414,True
-0.0891728687187815,0.07376106929370506,-0.13500888635383435,0.16841152631933606,-0.137799272392372,0.2689028426799568,-0.1264284654098422,0.34032601107746774,True
-0.0891728687187815,0.07376106929370506,-0.13500888635383435,0.16841152631933606,-0.137799272392372,0.2689028426799568,-0.1264284654098422,0.34032601107746774,True
-0.0891728687187815,0.07376106929370506,-0.13500888635383435,0.16841152631933606,-0.137799272392372,0.2689028426799568,-0.1264284654098422,0.34032601107746774,True
-0.08777734419657822,0.07636013727371638,-0.13291949251586044,0.17419090925092195,-0.13483567833278826,0.2749879992170646,-0.1232085371802866,0.34328369705950257,True
-0.08777734419657822,0.07636013727371638,-0.13291949251586044,0.17419090925092195,-0.13483567833278826,0.2749879992170646,-0.1232085371802866,0.34328369705950257,True
-0.08777734419657822,0.07636013727371638,-0.13291949251586044,0.17419090925092195,-0.13483567833278826,0.2749879992170646,-0.1232085371802866,0.34328369705950257,True
-0.0902448712615092,0.07513674089173236,-0.13594015775169208,0.17122976548375932,-0.13918077802317538,0.27386176702846615,-0.12929039580423782,0.34775320688686145,True
-0.0902448712615092,0.07513674089173236,-0.13594015775169208,0.17122976548375932,-0.13918077802317538,0.27386176702846615,-0.12929039580423782,0.34775320688686145,True
-0.0902448712615092,0.07513674089173236,-0.13594015775169208,0.17122976548375932,-0.13918077802317538,0.27386176702846615,-0.12929039580423782,0.34775320688686145,True
-0.08911274773145,0.07334368957484425,-0.1362978207597808,0.16991019924783154,-0.1392990053512374,0.27353337208703526,-0.1253304706075352,0.3458430541502615,True
-0.08911274773145,0.07334368957484425,-0.1362978207597808,0.16991019924783154,-0.1392990053512374,0.27353337208703526,-0.1253304706075352,0.3458430541502615,True
-0.08742304962134251,0.07361212104536195,-0.1351879130510008,0.17165416904404823,-0.13999665548874468,0.273891186182382,-0.12374015829178511,0.3448788757458852,True
-0.08742304962134251,0.07361212104536195,-0.1351879130510008,0.17165416904404823,-0.13999665548874468,0.273891186182382,-0.12374015829178511,0.3448788757458852,True
-0.08742304962134251,0.07361212104536195,-0.1351879130510008,0.17165416904404823,-0.13999665548874468,0.273891186182382,-0.12374015829178511,0.3448788757458852,True
-0.08757366960891477,0.07792020141921317,-0.13421556774555282,0.18035506659583111,-0.13775908118889177,0.283838646547462,-0.12864187624258588,0.35492216101468693,True
-0.08757366960891477,0.07792020141921317,-0.13421556774555282,0.18035506659583111,-0.13775908118889177,0.283838646547462,-0.12864187624258588,0.35492216101468693,True
-0.08757366960891477,0.07792020141921317,-0.13421556774555282,0.18035506659583111,-0.13775908118889177,0.283838646547462,-0.12864187624258588,0.35492216101468693,True
-0.08711984832893119,0.07592171668224902,-0.13364908876745962,0.17545284324773716,-0.13549137964884186,0.2778384246940262,-0.12485708172325809,0.3539691554581839,True
-0.08711984832893119,0.07592171668224902,-0.13364908876745962,0.17545284324773716,-0.13549137964884186,0.2778384246940262,-0.12485708172325809,0.3539691554581839,True
-0.08724221717207534,0.07930982083137837,-0.1324688205238382,0.17665974655366548,-0.13483971751636442,0.2751381678868885,-0.12256476334295142,0.3474045815718594,True
-0.08724221717207534,0.07930982083137837,-0.1324688205238382,0.17665974655366548,-0.13483971751636442,0.2751381678868885,-0.12256476334295142,0.3474045815718594,True
-0.08724221717207534,0.07930982083137837,-0.1324688205238382,0.17665974655366548,-0.13483971751636442,0.2751381678868885,-0.12256476334295142,0.3474045815718594,True
-0.08603321227793059,0.07551641521818239,-0.13141100832442826,0.17445693397785406,-0.13390540755701014,0.27584711379588234,-0.11622813273296298,0.3464190905638828,False
-0.08603321227793059,0.07551641521818239,-0.13141100832442826,0.17445693397785406,-0.13390540755701014,0.27584711379588234,-0.11622813273296298,0.3464190905638828,False
-0.08515636806734507,0.07298306445522221,-0.13305903884907563,0.1675695709590863,-0.1394496580313448,0.2652384886519963,-0.11308096188602425,0.31489833529222566,False
-0.08515636806734507,0.07298306445522221,-0.13305903884907563,0.1675695709590863,-0.1394496580313448,0.2652384886519963,-0.11308096188602425,0.31489833529222566,False
-0.08515636806734507,0.07298306445522221,-0.13305903884907563,0.1675695709590863,-0.1394496580313448,0.2652384886519963,-0.11308096188602425,0.31489833529222566,False
